Number of voters (balsuotojų skaičius),Distirct No (apylinkės nr.),Turnouts (balsų skaičius),Valid ballot papers (galiojančių biuletenių skaičius),Invalid ballot papers percent (negaliojančių biuletenių procentas),Distirct (apylinkė),Turnouts percent (balsavusiųjų procentas),Invalid ballot papers (negaliojančių biuletenių skaičius),Valid ballot papers percent (galiojančių biuletenių procentas)
213,5,136,128,5.88,Junčionių,63.85,8,94.12
411,6,180,177,1.67,Jurgelionių,43.8,3,98.33
171,7,109,108,0.92,Kedonių,63.74,1,99.08
1784,8,1002,945,5.69,Daugų,56.17,57,94.31
85,9,51,45,11.76,Rodžios,60.0,6,88.24
448,,217,204,5.99,Vaikantonių,48.44,13,94.01
641,6,280,271,3.21,Pilies,43.68,9,96.79
601,7,258,249,3.49,Vaidilų,42.93,9,96.51
1130,7,541,517,4.44,Skirsnemunės,47.88,24,95.56
2636,8,1348,1297,3.78,Dariaus ir Girėno,51.14,51,96.22
2559,9,1291,1225,5.11,Vydūno,50.45,66,94.89
2013,,1083,1029,4.99,Vytauto Didžiojo,53.8,54,95.01
2453,1,1236,1185,4.13,Naujamiesčio,50.39,51,95.87
892,6,398,386,3.02,Lyduokių,44.62,12,96.98
481,8,228,223,2.19,Pabaisko,47.4,5,97.81
348,9,191,182,4.71,Kulniškių,54.89,9,95.29
371,,192,186,3.12,Šešuolių,51.75,6,96.88
422,1,232,224,3.45,Liaušių,54.98,8,96.55
396,2,158,155,1.9,Antakalnio,39.9,3,98.1
336,3,186,174,6.45,Krikštėnų,55.36,12,93.55
600,4,263,254,3.42,Laičių,43.83,9,96.58
645,6,268,263,1.87,Liepių,41.55,5,98.13
552,7,231,226,2.16,Batėgalos,41.85,5,97.84
778,8,331,321,3.02,Čičinų,42.54,10,96.98
573,9,268,258,3.73,Kulvos,46.77,10,96.27
408,,169,165,2.37,Juškonių,41.42,4,97.63
475,1,152,146,3.95,Kuigalių,32.0,6,96.05
439,9,222,214,3.6,Ringailių,50.57,8,96.4
823,2,401,390,2.74,Stoniavos,48.72,11,97.26
536,3,274,264,3.65,Dainių,51.12,10,96.35
410,3,228,216,5.26,Gilučių,55.61,12,94.74
951,4,454,435,4.19,Stasiūnų,47.74,19,95.81
294,4,126,119,5.56,Jagėlonių,42.86,7,94.44
878,5,402,390,2.99,Kietaviškių,45.79,12,97.01
1022,5,500,480,4.0,Melioratorių,48.92,20,96.0
458,5,227,215,5.29,Čižiūnų,49.56,12,94.71
185,6,107,98,8.41,Karapolio,57.84,9,91.59
570,7,319,311,2.51,Grendavės,55.96,8,97.49
1045,1,380,368,3.16,Rykantų,36.36,12,96.84
380,2,202,194,3.96,Dusmenų,53.16,8,96.04
978,3,514,480,6.61,Onuškio,52.56,34,93.39
365,4,162,159,1.85,Vaickūniškių,44.38,3,98.15
3195,5,1466,1402,4.37,Kauno Vokės,45.88,64,95.63
1946,,892,866,2.91,Valčiūnų,45.84,26,97.09
2243,3,1304,1253,3.91,Lauko,58.14,51,96.09
1568,4,885,853,3.62,Kilimų,56.44,32,96.38
387,8,262,254,3.05,Mažųjų Lygainių,67.7,8,96.95
2064,9,1247,1211,2.89,Juodšilių,60.42,36,97.11
3382,,1649,1604,2.73,Melioratorių,48.76,45,97.27
2729,1,1533,1470,4.11,Širvintų m.,56.17,63,95.89
2200,1,1420,1387,2.32,Avižienių,64.55,33,97.68
1731,2,1112,1097,1.35,Riešės,64.24,15,98.65
3264,2,1960,1886,3.78,I.Šeiniaus,60.05,74,96.22
2449,1,1286,1235,3.97,Šalčininkų,52.51,51,96.03
2477,2,1370,1321,3.58,Centrinė miesto,55.31,49,96.42
1649,3,723,688,4.84,Parko,43.84,35,95.16
871,4,412,390,5.34,Šalčininkėlių,47.3,22,94.66
609,5,292,280,4.11,Zavišonių,47.95,12,95.89
2689,8,1490,1436,3.62,Šilo,55.41,54,96.38
1083,9,543,517,4.79,Senosios Varėnos,50.14,26,95.21
359,1,155,144,7.1,Rimėnų,43.18,11,92.9
116,2,60,50,16.67,Meškučių,51.72,10,83.33
189,3,89,84,5.62,Pocelonių,47.09,5,94.38
777,4,333,321,3.6,Alytaus,42.86,12,96.4
937,5,460,443,3.7,Venciūnų,49.09,17,96.3
718,6,375,356,5.07,Alovės,52.23,19,94.93
272,7,131,115,12.21,Ilgų,48.16,16,87.79
1068,5,556,528,5.04,Veprių,52.06,28,94.96
1057,7,543,520,4.24,Želvos,51.37,23,95.76
707,,346,341,1.45,Žemaitkiemio,48.94,5,98.55
954,2,503,490,2.58,Žeimių,52.73,13,97.42
516,3,267,260,2.62,Panoterių,51.74,7,97.38
1039,4,428,415,3.04,Šilų,41.19,13,96.96
1208,5,515,504,2.14,Upninkų,42.63,11,97.86
1973,6,933,913,2.14,Užusalių,47.29,20,97.86
1809,7,859,830,3.38,Šveicarijos,47.48,29,96.62
1723,6,842,807,4.16,Žiežmarių,48.87,35,95.84
1961,7,948,915,3.48,Gudienos,48.34,33,96.52
807,8,389,375,3.6,Žaslių,48.2,14,96.4
491,9,230,226,1.74,Pajautiškių,46.84,4,98.26
633,,263,255,3.04,Stabintiškių,41.55,8,96.96
154,1,57,57,,Beištrakių,37.01,,100.0
533,2,231,219,5.19,Tauckūnų,43.34,12,94.81
998,5,582,557,4.3,Paluknio,58.32,25,95.7
2807,6,1444,1392,3.6,Kunigiškių,51.44,52,96.4
3081,7,1438,1405,2.29,Šviesos,46.67,33,97.71
383,7,209,206,1.44,Bijūnų,54.57,3,98.56
1659,1,1008,956,5.16,Senųjų Trakų,60.76,52,94.84
743,3,336,326,2.98,Bražuolės,45.22,10,97.02
840,4,425,400,5.88,Žaizdrių,50.6,25,94.12
326,5,204,190,6.86,Jovariškių,62.58,14,93.14
2361,1,996,975,2.11,Salininkų,42.19,21,97.89
408,3,217,209,3.69,Juodiškių,53.19,8,96.31
956,3,679,615,9.43,Buivydžių,71.03,64,90.57
3839,4,2529,2445,3.32,Buivydiškių,65.88,84,96.68
408,4,197,190,3.55,Alionių,48.28,7,96.45
474,5,274,263,4.01,Čiobiškio,57.81,11,95.99
701,5,408,400,1.96,Platiniškių,58.2,8,98.04
897,6,522,497,4.79,Čekoniškių,58.19,25,95.21
419,6,256,249,2.73,Gerviškių,61.1,7,97.27
2031,7,1062,1026,3.39,Bezdonių,52.29,36,96.61
309,7,195,183,6.15,Tribonių,63.11,12,93.85
474,8,320,304,5.0,Sėlų,67.51,16,95.0
626,9,354,332,6.21,Čiužiakampio,56.55,22,93.79
840,5,533,514,3.56,Pakenės,63.45,19,96.44
1807,6,1002,945,5.69,Kalvelių,55.45,57,94.31
1335,7,813,780,4.06,Šumsko,60.9,33,95.94
424,8,231,221,4.33,Makniūnų,54.48,10,95.67
364,9,216,205,5.09,Ryliškių,59.34,11,94.91
1044,,484,463,4.34,Nemunaičio,46.36,21,95.66
744,3,357,340,4.76,Palomenės,47.98,17,95.24
395,4,166,160,3.61,Zūbiškių,42.03,6,96.39
665,5,252,243,3.57,Paparčių,37.89,9,96.43
1962,6,1026,993,3.22,Rumšiškių,52.29,33,96.78
2180,7,990,955,3.54,Pravieniškių,45.41,35,96.46
811,8,442,430,2.71,Dovainonių,54.5,12,97.29
648,9,310,303,2.26,Antakalnio,47.84,7,97.74
492,,206,178,13.59,Mūro Strėvininkų,41.87,28,86.41
382,,189,184,2.65,Salkininkų,49.48,5,97.35
2438,1,1630,1555,4.6,Birutės,66.86,75,95.4
315,2,123,112,8.94,Bagdononių,39.05,11,91.06
283,6,155,149,3.87,Virvyčių,54.77,6,96.13
426,7,195,184,5.64,Bagaslaviškio,45.77,11,94.36
511,8,244,237,2.87,Gelvonų,47.75,7,97.13
353,9,188,179,4.79,Liukonių,53.26,9,95.21
465,,231,225,2.6,Bartkuškio,49.68,6,97.4
438,1,233,225,3.43,Šiaulių,53.2,8,96.57
668,2,369,358,2.98,Medžiukų,55.24,11,97.02
794,3,562,536,4.63,Dūkštų,70.78,26,95.37
855,8,565,531,6.02,Mostiškių,66.08,34,93.98
1321,9,785,754,3.95,Lavoriškių,59.42,31,96.05
2486,,1385,1305,5.78,Jašiūnų,55.71,80,94.22
390,1,189,184,2.65,Geležinkelio,48.46,5,97.35
315,2,210,197,6.19,Keidžių,66.67,13,93.81
510,3,331,312,5.74,Rūdninkų,64.9,19,94.26
1085,4,813,776,4.55,Baltosios Vokės,74.93,37,95.45
2855,4,1514,1492,1.45,Mickūnų,53.03,22,98.55
2458,1,1508,1406,6.76,Birštono m.,61.35,102,93.24
2753,1,1575,1465,6.98,Dariaus ir Girėno,57.21,110,93.02
1211,2,717,671,6.42,Birštono vienkiemio,59.21,46,93.58
1992,2,1147,1058,7.76,J.Basanavičiaus,57.58,89,92.24
1367,3,752,704,6.38,Kęstučio,55.01,48,93.62
354,1,191,187,2.09,Liutonių,53.95,4,97.91
413,3,227,216,4.85,Kernavės,54.96,11,95.15
634,4,474,445,6.12,Geisiškių,74.76,29,93.88
690,4,382,365,4.45,Musninkų,55.36,17,95.55
328,5,183,175,4.37,Vileikiškių,55.79,8,95.63
262,6,119,116,2.52,Alekniškio,45.42,3,97.48
488,7,215,204,5.12,Družų,44.06,11,94.88
271,8,154,147,4.55,Motiejūnų,56.83,7,95.45
741,9,380,369,2.89,Širvintų kaimiškoji,51.28,11,97.11
1155,5,676,645,4.59,Turgelių,58.53,31,95.41
1377,5,819,801,2.2,Galgių,59.48,18,97.8
420,6,223,204,8.52,Skynimų,53.1,19,91.48
1074,6,681,665,2.35,Medininkų,63.41,16,97.65
494,7,278,264,5.04,Tabariškių,56.28,14,94.96
757,8,536,510,4.85,Akmenynės,70.81,26,95.15
893,9,514,505,1.75,Kabiškių,57.56,9,98.25
684,9,413,395,4.36,Poškonių,60.38,18,95.64
533,3,296,267,9.8,Nemajūnų,55.53,29,90.2
2483,4,1409,1308,7.17,Statybininkų,56.75,101,92.83
375,5,178,169,5.06,Žemaitkiemio,47.47,9,94.94
612,6,267,254,4.87,Šiauliškių,43.63,13,95.13
781,7,412,385,6.55,Išlaužo,52.75,27,93.45
413,8,226,212,6.19,Naujosios Ūtos,54.72,14,93.81
466,9,230,224,2.61,Jiestrakio,49.36,6,97.39
181,1,105,100,4.76,Angirių,58.01,5,95.24
400,3,202,198,1.98,Ažytėnų,50.5,4,98.02
1499,4,856,839,1.99,Babtų,57.1,17,98.01
692,5,319,305,4.39,Pagynės,46.1,14,95.61
372,5,215,207,3.72,Beinaičių,57.8,8,96.28
1075,6,459,442,3.7,Panevėžiuko,42.7,17,96.3
375,,188,178,5.32,Anciūnų,50.13,10,94.68
1652,,1030,986,4.27,Maišiagalos,62.35,44,95.73
843,1,553,533,3.62,Karvio,65.6,20,96.38
223,1,129,127,1.55,Kiauklių,57.85,2,98.45
504,2,270,257,4.81,Šešuolėlių,53.57,13,95.19
149,3,76,74,2.63,Viesų,51.01,2,97.37
365,4,193,188,2.59,Kielių,52.88,5,97.41
1107,,583,542,7.03,Dieveniškių,52.66,41,92.97
202,1,151,146,3.31,Krakūnų,74.75,5,96.69
209,2,143,135,5.59,Jurgelionių,68.42,8,94.41
333,3,190,181,4.74,Milkūnų,57.06,9,95.26
421,4,232,225,3.02,Baušių,55.11,7,96.98
181,6,142,139,2.11,Šarkaičių,78.45,3,97.89
1506,1,1025,993,3.12,Rukainių,68.06,32,96.88
376,2,271,257,5.17,Senasalio,72.07,14,94.83
450,,209,197,5.74,Klebiškio,46.44,12,94.26
586,1,265,250,5.66,Šilavoto,45.22,15,94.34
1077,3,487,452,7.19,Skriaudžių,45.22,35,92.81
536,4,260,239,8.08,Juodbūdžio,48.51,21,91.92
1593,5,848,811,4.36,Veiverių,53.23,37,95.64
865,6,487,463,4.93,Balbieriškio miestelio,56.3,24,95.07
1025,7,593,556,6.24,Jiezno miesto,57.85,37,93.76
746,8,402,383,4.73,Jiezno kaimiškoji,53.89,19,95.27
893,7,447,435,2.68,Čekiškės,50.06,12,97.32
636,8,311,298,4.18,Liučiūnų,48.9,13,95.82
1542,9,870,815,6.32,Josvainių,56.42,55,93.68
1828,9,1104,1051,4.8,Domeikavos,60.39,53,95.2
1969,,1036,1005,2.99,Neries,52.62,31,97.01
810,1,432,394,8.8,Voškonių,53.33,38,91.2
2463,2,1184,1152,2.7,Lapių,48.07,32,97.3
881,3,502,455,9.36,Krakių,56.98,47,90.64
815,,362,348,3.87,Rudausių,44.42,14,96.13
705,2,366,350,4.37,Eitminiškių,51.91,16,95.63
1863,3,937,882,5.87,Paberžės,50.3,55,94.13
712,4,403,385,4.47,Glitiškių,56.6,18,95.53
644,5,351,336,4.27,Visalaukės,54.5,15,95.73
2793,6,1889,1847,2.22,Didžiosios Riešės,67.63,42,97.78
1573,7,974,940,3.49,Pikeliškių,61.92,34,96.51
1919,4,1248,1222,2.08,Sudervės,65.03,26,97.92
679,3,483,470,2.69,Savičiūnų,71.13,13,97.31
2376,1,1291,1261,2.32,Nemenčinės,54.34,30,97.68
2134,2,1212,1177,2.89,Neries,56.79,35,97.11
806,5,492,478,2.85,Rakonių,61.04,14,97.15
669,9,323,308,4.64,Kašonių,48.28,15,95.36
308,,165,156,5.45,Vėžionių,53.57,9,94.55
613,1,281,259,7.83,Ašmintos,45.84,22,92.17
776,2,409,393,3.91,Strielčių,52.71,16,96.09
759,3,315,304,3.49,Balbieriškio kaimiškoji,41.5,11,96.51
604,4,340,314,7.65,Paprūdžių,56.29,26,92.35
291,5,129,121,6.2,Žiūronių,44.33,8,93.8
571,4,288,276,4.17,Kunionių,50.44,12,95.83
787,5,466,447,4.08,Labūnavos,59.21,19,95.92
359,7,214,211,1.4,Langakių,59.61,3,98.6
467,,246,236,4.07,Medėkšių,52.68,10,95.93
408,1,214,212,0.93,Meironiškio,52.45,2,99.07
2380,3,1386,1329,4.11,Raudondvario,58.24,57,95.89
1130,4,611,579,5.24,Batniavos,54.07,32,94.76
585,6,391,364,6.91,Veriškių,66.84,27,93.09
1567,3,1072,1054,1.68,Bukiškio,68.41,18,98.32
915,4,488,472,3.28,Kreivalaužių,53.33,16,96.72
907,9,512,492,3.91,Pakuonio,56.45,20,96.09
229,,103,101,1.94,Purvininkų,44.98,2,98.06
713,1,409,385,5.87,Vyšniūnų,57.36,24,94.13
359,2,190,175,7.89,Užuguosčio,52.92,15,92.11
523,3,178,168,5.62,Pieštuvėnų,34.03,10,94.38
817,4,398,373,6.28,Stakliškių,48.71,25,93.72
413,4,220,218,0.91,Nociūnų,53.27,2,99.09
258,6,157,148,5.73,Paaluonio,60.85,9,94.27
498,8,232,214,7.76,Pajieslio,46.59,18,92.24
390,,212,207,2.36,Pašušvio,54.36,5,97.64
1002,1,612,575,6.05,Pelėdnagių,61.08,37,93.95
336,2,189,179,5.29,Pelutavos,56.25,10,94.71
2094,3,1266,1229,2.92,Užliedžių,60.46,37,97.08
1414,4,632,604,4.43,Vandžiogalos,44.7,28,95.57
390,4,214,205,4.21,Pernaravos,54.87,9,95.79
362,5,172,161,6.4,Padauguvos,47.51,11,93.6
681,6,313,302,3.51,Saulėtekių,45.96,11,96.49
222,7,99,96,3.03,Saviečių,44.59,3,96.97
456,7,212,205,3.3,Daugėliškių,46.49,7,96.7
280,,146,143,2.05,Skaistgirių,52.14,3,97.95
1251,5,840,790,5.95,Kulautuvos,67.15,50,94.05
1325,6,629,582,7.47,Vilkijos,47.47,47,92.53
2202,8,1209,1157,4.3,Žalgirio,54.9,52,95.7
429,9,190,178,6.32,Vainikų,44.29,12,93.68
998,,521,499,4.22,Mokyklos,52.2,22,95.78
1528,1,964,926,3.94,Saulės,63.09,38,96.06
1025,4,475,459,3.37,Muniškių,46.34,16,96.63
1628,1,980,921,6.02,Žiburio,60.2,59,93.98
2104,2,1235,1181,4.37,Varpo,58.7,54,95.63
1372,3,767,736,4.04,Aušros,55.9,31,95.96
481,4,246,237,3.66,Barzdų,51.14,9,96.34
378,5,182,181,0.55,Baltrušių,48.15,1,99.45
1299,1,779,743,4.62,Mastaičių,59.97,36,95.38
709,2,315,294,6.67,Pažėrų,44.43,21,93.33
741,3,333,318,4.5,Juragių,44.94,15,95.5
1137,4,577,551,4.51,Ilgakiemio,50.75,26,95.49
2758,5,1610,1548,3.85,Teleičių,58.38,62,96.15
2711,6,1388,1330,4.18,Karmėlavos,51.2,58,95.82
431,6,191,186,2.62,Būblelių,44.32,5,97.38
504,7,274,269,1.82,Panovių,54.37,5,98.18
2394,8,1090,1029,5.6,Gelgaudiškio,45.53,61,94.4
834,9,405,394,2.72,Plokščių,48.56,11,97.28
888,,482,458,4.98,Griškabūdžio,54.28,24,95.02
324,1,162,157,3.09,Degutinės,50.0,5,96.91
539,2,243,231,4.94,Patašinės,45.08,12,95.06
480,3,272,266,2.21,Paluobių,56.67,6,97.79
2596,7,1526,1456,4.59,Ramučių,58.78,70,95.41
2693,8,1429,1375,3.78,Neveronių,53.06,54,96.22
1241,9,741,717,3.24,Universiteto,59.71,24,96.76
1524,,1097,1052,4.1,Akademijos,71.98,45,95.9
3271,1,1938,1854,4.33,Ringaudų,59.25,84,95.67
841,6,344,333,3.2,Nemuno,40.9,11,96.8
1864,8,867,813,6.23,Šlienavos,46.51,54,93.77
1948,9,954,921,3.46,Girionių,48.97,33,96.54
1572,6,803,768,4.36,Kidulių,51.08,35,95.64
521,7,231,222,3.9,Voverių,44.34,9,96.1
828,9,375,357,4.8,Sudargo,45.29,18,95.2
969,,439,418,4.78,Kriūkų,45.3,21,95.22
699,1,329,315,4.26,Gerdžiūnų,47.07,14,95.74
1017,2,515,494,4.08,Lekėčių,50.64,21,95.92
374,3,184,180,2.17,Mikytų,49.2,4,97.83
451,3,204,194,4.9,Daržininkų,45.23,10,95.1
1560,,809,772,4.57,Taurakiemio,51.86,37,95.43
1457,8,820,767,6.46,Zapyškio,56.28,53,93.54
732,9,335,321,4.18,Altoniškių,45.77,14,95.82
1498,,786,740,5.85,Ežerėlio,52.47,46,94.15
1854,1,1049,1010,3.72,Garliavos,56.58,39,96.28
2067,2,1221,1168,4.34,Liepų,59.07,53,95.66
1526,3,856,803,6.19,Jonučių,56.09,53,93.81
640,4,412,399,3.16,Kačerginės,64.38,13,96.84
1612,4,765,733,4.18,Lukšių,47.46,32,95.82
642,5,312,299,4.17,Liepalotų,48.6,13,95.83
1148,5,450,431,4.22,Sūdavos,39.2,19,95.78
557,6,344,325,5.52,Sintautų,61.76,19,94.48
539,7,262,257,1.91,Veršių,48.61,5,98.09
397,8,184,176,4.35,Keturnaujienos,46.35,8,95.65
530,9,235,227,3.4,Žvirgždaičių,44.34,8,96.6
637,,334,313,6.29,Slavikų,52.43,21,93.71
569,7,321,296,7.79,Linksmakalnio,56.41,25,92.21
1770,9,1055,998,5.4,Meno mokyklos,59.6,57,94.6
1661,2,955,909,4.82,Bibliotekos,57.5,46,95.18
1996,3,1064,1014,4.7,S. Lozoraičio,53.31,50,95.3
2956,1,1573,1523,3.18,Lentvario,53.21,50,96.82
3063,2,1537,1453,5.47,Klevų,50.18,84,94.53
1386,8,624,611,2.08,Baltosios Vokės,45.02,13,97.92
3326,9,1711,1653,3.39,Pagirių,51.44,58,96.61
1090,,474,459,3.16,Keturiasdešimties Totorių,43.49,15,96.84
1314,1,806,773,4.09,Grigaičių,61.34,33,95.91
541,1,229,217,5.24,Gotlybiškių,42.33,12,94.76
543,3,222,212,4.5,Išdagų,40.88,10,95.5
849,4,417,381,8.63,Giedručių,49.12,36,91.37
358,5,160,156,2.5,Ritinių,44.69,4,97.5
967,6,519,499,3.85,Girėnų,53.67,20,96.15
499,7,226,219,3.1,Briedžių,45.29,7,96.9
1527,8,833,798,4.2,Kudirkos Naumiesčio,54.55,35,95.8
267,3,150,143,4.67,Slabadų,56.18,7,95.33
1171,2,747,732,2.01,Kyviškių,63.79,15,97.99
1110,2,678,659,2.8,Marijampolio,61.08,19,97.2
874,3,476,447,6.09,Parudaminio,54.46,29,93.91
3362,7,1700,1645,3.24,Nemėžio,50.57,55,96.76
3921,8,1688,1646,2.49,Skaidiškių,43.05,42,97.51
283,,169,162,4.14,Senojo Tarpupio,59.72,7,95.86
350,2,205,196,4.39,Šventininkų,58.57,9,95.61
3832,8,2189,2100,4.07,Rudaminos,57.12,89,95.93
936,9,578,547,5.36,Kalviškių,61.75,31,94.64
1946,,892,866,2.91,Valčiūnų,45.84,26,97.09
2243,3,1304,1253,3.91,Lauko,58.14,51,96.09
1568,4,885,853,3.62,Kilimų,56.44,32,96.38
387,8,262,254,3.05,Mažųjų Lygainių,67.7,8,96.95
2064,9,1247,1211,2.89,Juodšilių,60.42,36,97.11
3382,,1649,1604,2.73,Melioratorių,48.76,45,97.27
2361,1,996,975,2.11,Salininkų,42.19,21,97.89
181,1,105,100,4.76,Angirių,58.01,5,95.24
400,3,202,198,1.98,Ažytėnų,50.5,4,98.02
1499,4,856,839,1.99,Babtų,57.1,17,98.01
692,5,319,305,4.39,Pagynės,46.1,14,95.61
372,5,215,207,3.72,Beinaičių,57.8,8,96.28
2729,1,1533,1470,4.11,Širvintų m.,56.17,63,95.89
2200,1,1420,1387,2.32,Avižienių,64.55,33,97.68
1731,2,1112,1097,1.35,Riešės,64.24,15,98.65
3264,2,1960,1886,3.78,I.Šeiniaus,60.05,74,96.22
408,3,217,209,3.69,Juodiškių,53.19,8,96.31
956,3,679,615,9.43,Buivydžių,71.03,64,90.57
874,1,507,495,2.37,Alantos,58.01,12,97.63
2339,1,1323,1255,5.14,Švenčionėlių,56.56,68,94.86
2452,2,1438,1354,5.84,Ateities,58.65,84,94.16
487,2,220,216,1.82,Žalvarių,45.17,4,98.18
405,3,231,222,3.9,Balninkų,57.04,9,96.1
1075,6,459,442,3.7,Panevėžiuko,42.7,17,96.3
893,7,447,435,2.68,Čekiškės,50.06,12,97.32
636,8,311,298,4.18,Liučiūnų,48.9,13,95.82
1542,9,870,815,6.32,Josvainių,56.42,55,93.68
1828,9,1104,1051,4.8,Domeikavos,60.39,53,95.2
1969,,1036,1005,2.99,Neries,52.62,31,97.01
810,1,432,394,8.8,Voškonių,53.33,38,91.2
2463,2,1184,1152,2.7,Lapių,48.07,32,97.3
3839,4,2529,2445,3.32,Buivydiškių,65.88,84,96.68
408,4,197,190,3.55,Alionių,48.28,7,96.45
474,5,274,263,4.01,Čiobiškio,57.81,11,95.99
701,5,408,400,1.96,Platiniškių,58.2,8,98.04
897,6,522,497,4.79,Čekoniškių,58.19,25,95.21
283,6,155,149,3.87,Virvyčių,54.77,6,96.13
426,7,195,184,5.64,Bagaslaviškio,45.77,11,94.36
449,3,321,303,5.61,Kaltanėnų,71.49,18,94.39
429,4,189,179,5.29,Bekupės,44.06,10,94.71
302,4,198,186,6.06,Labanoro,65.56,12,93.94
357,5,190,184,3.16,Bijutiškio,53.22,6,96.84
881,6,426,412,3.29,Čiulėnų,48.35,14,96.71
273,7,135,127,5.93,Dapkūniškių,49.45,8,94.07
499,8,253,249,1.58,Dubingių,50.7,4,98.42
949,9,424,418,1.42,Giedraičių,44.68,6,98.58
137,,134,128,4.48,Balsai suskaičiuoti rinkimų apygardoje,97.81,6,95.52
238,1,172,161,6.4,Antalksnės,72.27,11,93.6
254,2,148,142,4.05,Bernotų,58.27,6,95.95
330,3,217,212,2.3,Ceikinių,65.76,5,97.7
1104,4,507,492,2.96,Didžiasalio,45.92,15,97.04
383,5,214,203,5.14,Dysnos,55.87,11,94.86
881,3,502,455,9.36,Krakių,56.98,47,90.64
571,4,288,276,4.17,Kunionių,50.44,12,95.83
787,5,466,447,4.08,Labūnavos,59.21,19,95.92
359,7,214,211,1.4,Langakių,59.61,3,98.6
467,,246,236,4.07,Medėkšių,52.68,10,95.93
408,1,214,212,0.93,Meironiškio,52.45,2,99.07
2380,3,1386,1329,4.11,Raudondvario,58.24,57,95.89
511,8,244,237,2.87,Gelvonų,47.75,7,97.13
353,9,188,179,4.79,Liukonių,53.26,9,95.21
465,,231,225,2.6,Bartkuškio,49.68,6,97.4
438,1,233,225,3.43,Šiaulių,53.2,8,96.57
668,2,369,358,2.98,Medžiukų,55.24,11,97.02
794,3,562,536,4.63,Dūkštų,70.78,26,95.37
413,3,227,216,4.85,Kernavės,54.96,11,95.15
634,4,474,445,6.12,Geisiškių,74.76,29,93.88
244,,131,127,3.05,Girsteitiškio,53.69,4,96.95
840,1,357,348,2.52,Inturkės,42.5,9,97.48
1192,2,408,392,3.92,Joniškio,34.23,16,96.08
364,3,136,131,3.68,Miežonių,37.36,5,96.32
438,4,254,242,4.72,Levaniškių,57.99,12,95.28
1436,5,637,613,3.77,Luokesos,44.36,24,96.23
486,6,228,221,3.07,Mindūnų,46.91,7,96.93
1783,7,699,672,3.86,Pabradės,39.2,27,96.14
1153,6,576,549,4.69,Dūkšto,49.96,27,95.31
610,6,292,279,4.45,Pašaminės,47.87,13,95.55
269,7,178,174,2.25,Reškutėnų,66.17,4,97.75
200,7,126,121,3.97,Gilūtų,63.0,5,96.03
150,8,85,83,2.35,Grybėnų,56.67,2,97.65
619,8,351,332,5.41,Trūdų,56.7,19,94.59
626,9,333,315,5.41,Zadvarninkų,53.19,18,94.59
1130,4,611,579,5.24,Batniavos,54.07,32,94.76
413,4,220,218,0.91,Nociūnų,53.27,2,99.09
258,6,157,148,5.73,Paaluonio,60.85,9,94.27
498,8,232,214,7.76,Pajieslio,46.59,18,92.24
390,,212,207,2.36,Pašušvio,54.36,5,97.64
1002,1,612,575,6.05,Pelėdnagių,61.08,37,93.95
336,2,189,179,5.29,Pelutavos,56.25,10,94.71
2094,3,1266,1229,2.92,Užliedžių,60.46,37,97.08
690,4,382,365,4.45,Musninkų,55.36,17,95.55
328,5,183,175,4.37,Vileikiškių,55.79,8,95.63
262,6,119,116,2.52,Alekniškio,45.42,3,97.48
488,7,215,204,5.12,Družų,44.06,11,94.88
271,8,154,147,4.55,Motiejūnų,56.83,7,95.45
741,9,380,369,2.89,Širvintų kaimiškoji,51.28,11,97.11
375,,188,178,5.32,Anciūnų,50.13,10,94.68
2579,7,1398,1344,3.86,Siesarties,54.21,54,96.14
2818,8,1543,1493,3.24,Liepų,54.76,50,96.76
2882,8,1343,1294,3.65,Kranto,46.6,49,96.35
774,9,405,396,2.22,Naujasodžio,52.33,9,97.78
409,,216,205,5.09,Skudutiškio,52.81,11,94.91
537,1,273,265,2.93,Suginčių,50.84,8,97.07
659,2,324,313,3.4,Videniškių,49.17,11,96.6
369,2,193,186,3.63,Magūnų,52.3,7,96.37
3658,9,2051,1965,4.19,Ignalinos Centro,56.07,86,95.81
1283,,751,725,3.46,Ignalinos,58.53,26,96.54
351,,199,181,9.05,Milkuškų,56.7,18,90.95
262,1,167,161,3.59,Stanislavavo,63.74,6,96.41
424,1,247,232,6.07,Kaniūkų,58.25,15,93.93
565,2,280,271,3.21,Kazitiškio,49.56,9,96.79
474,2,280,275,1.79,Šventos,59.07,5,98.21
772,3,468,448,4.27,Kazokinės,60.62,20,95.73
1414,4,632,604,4.43,Vandžiogalos,44.7,28,95.57
390,4,214,205,4.21,Pernaravos,54.87,9,95.79
362,5,172,161,6.4,Padauguvos,47.51,11,93.6
681,6,313,302,3.51,Saulėtekių,45.96,11,96.49
222,7,99,96,3.03,Saviečių,44.59,3,96.97
456,7,212,205,3.3,Daugėliškių,46.49,7,96.7
280,,146,143,2.05,Skaistgirių,52.14,3,97.95
1652,,1030,986,4.27,Maišiagalos,62.35,44,95.73
843,1,553,533,3.62,Karvio,65.6,20,96.38
223,1,129,127,1.55,Kiauklių,57.85,2,98.45
504,2,270,257,4.81,Šešuolėlių,53.57,13,95.19
149,3,76,74,2.63,Viesų,51.01,2,97.37
365,4,193,188,2.59,Kielių,52.88,5,97.41
815,,362,348,3.87,Rudausių,44.42,14,96.13
705,2,366,350,4.37,Eitminiškių,51.91,16,95.63
