ID,Apygarda,Apylinkė
218466,Telšių (Nr.40) rinkimų apygarda,Ryškėnų (Nr.30) rinkimų apylinkė
218467,Telšių (Nr.40) rinkimų apygarda,Viešvėnų (Nr.31) rinkimų apylinkė
218468,Telšių (Nr.40) rinkimų apygarda,Vembūtų (Nr.32) rinkimų apylinkė
218469,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Šylių (Nr.9) rinkimų apylinkė
218470,Šilutės - Pagėgių (Nr.32) rinkimų apygarda,Pašyšių (Nr.14) rinkimų apylinkė
218471,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Švėkšnos (Nr.26) rinkimų apylinkė
218472,Ignalinos - Švenčionių (Nr.53) rinkimų apygarda,Rubelninkų (Nr.21) rinkimų apylinkė
218473,Ignalinos - Švenčionių (Nr.53) rinkimų apygarda,Strigališkio (Nr.22) rinkimų apylinkė
218474,Ignalinos - Švenčionių (Nr.53) rinkimų apygarda,Šiūlėnų (Nr.23) rinkimų apylinkė
218475,Ignalinos - Švenčionių (Nr.53) rinkimų apygarda,Švedriškės (Nr.24) rinkimų apylinkė
218476,Ignalinos - Švenčionių (Nr.53) rinkimų apygarda,Tverečiaus (Nr.26) rinkimų apylinkė
218477,Ignalinos - Švenčionių (Nr.53) rinkimų apygarda,Vidiškių (Nr.27) rinkimų apylinkė
218478,Jonavos (Nr.60) rinkimų apygarda,Rimkų (Nr.1) rinkimų apylinkė
218479,Jonavos (Nr.60) rinkimų apygarda,Kregždutės (Nr.3) rinkimų apylinkė
218480,Jonavos (Nr.60) rinkimų apygarda,Panoterių (Nr.23) rinkimų apylinkė
218481,Jonavos (Nr.60) rinkimų apygarda,Šilų (Nr.24) rinkimų apylinkė
218482,Jonavos (Nr.60) rinkimų apygarda,Užusalių (Nr.26) rinkimų apylinkė
218483,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Žagarės (Nr.4) rinkimų apylinkė
218484,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Daunoriškės (Nr.7) rinkimų apylinkė
218485,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Daukšių (Nr.8) rinkimų apylinkė
218486,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Gaižaičių (Nr.9) rinkimų apylinkė
218487,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Gataučių (Nr.11) rinkimų apylinkė
218488,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Kalnelio (Nr.12) rinkimų apylinkė
218489,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Linkaičių (Nr.17) rinkimų apylinkė
218490,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Maldenių (Nr.18) rinkimų apylinkė
218491,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Rudiškių (Nr.20) rinkimų apylinkė
218492,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Skaistgirio (Nr.22) rinkimų apylinkė
218493,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Stungių (Nr.23) rinkimų apylinkė
218494,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Stupurų (Nr.24) rinkimų apylinkė
218495,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Žemaičių (Nr.1) rinkimų apylinkė
218496,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Livonijos (Nr.2) rinkimų apylinkė
218497,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,V.Kudirkos (Nr.3) rinkimų apylinkė
218498,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Bariūnų (Nr.5) rinkimų apylinkė
218499,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Blauzdžiūnų (Nr.27) rinkimų apylinkė
218500,Raseinių (Nr.42) rinkimų apygarda,Milašaičių (Nr.20) rinkimų apylinkė
218501,Raseinių (Nr.42) rinkimų apygarda,Pramedžiavos (Nr.22) rinkimų apylinkė
218502,Raseinių (Nr.42) rinkimų apygarda,Girkalnio (Nr.23) rinkimų apylinkė
218503,Raseinių (Nr.42) rinkimų apygarda,Grajauskų (Nr.25) rinkimų apylinkė
218504,Raseinių (Nr.42) rinkimų apygarda,Betygalos (Nr.26) rinkimų apylinkė
218505,Raseinių (Nr.42) rinkimų apygarda,Skirmantiškės (Nr.31) rinkimų apylinkė
218506,Rokiškio (Nr.50) rinkimų apygarda,Senamiesčio (Nr.2) rinkimų apylinkė
218507,Rokiškio (Nr.50) rinkimų apygarda,Mikrorajono (Nr.3) rinkimų apylinkė
218508,Rokiškio (Nr.50) rinkimų apygarda,Respublikos (Nr.5) rinkimų apylinkė
218509,Rokiškio (Nr.50) rinkimų apygarda,Bajorų (Nr.6) rinkimų apylinkė
218510,Rokiškio (Nr.50) rinkimų apygarda,Čedasų (Nr.7) rinkimų apylinkė
218511,Rokiškio (Nr.50) rinkimų apygarda,Kavoliškio (Nr.8) rinkimų apylinkė
218512,Rokiškio (Nr.50) rinkimų apygarda,Skemų (Nr.9) rinkimų apylinkė
218513,Rokiškio (Nr.50) rinkimų apygarda,Kazliškio (Nr.11) rinkimų apylinkė
218514,Rokiškio (Nr.50) rinkimų apygarda,Konstantinavos (Nr.12) rinkimų apylinkė
218515,Rokiškio (Nr.50) rinkimų apygarda,Obelių (Nr.13) rinkimų apylinkė
218516,Rokiškio (Nr.50) rinkimų apygarda,Pandėlio (Nr.14) rinkimų apylinkė
218517,Rokiškio (Nr.50) rinkimų apygarda,Juodupės (Nr.15) rinkimų apylinkė
218518,Rokiškio (Nr.50) rinkimų apygarda,Zarinkiškių (Nr.32) rinkimų apylinkė
218519,Rokiškio (Nr.50) rinkimų apygarda,Antanašės (Nr.33) rinkimų apylinkė
218520,Rokiškio (Nr.50) rinkimų apygarda,Obelių (Nr.34) rinkimų apylinkė
218521,Rokiškio (Nr.50) rinkimų apygarda,Suvainiškio (Nr.35) rinkimų apylinkė
218522,Rokiškio (Nr.50) rinkimų apygarda,Sriubiškių (Nr.37) rinkimų apylinkė
218523,Rokiškio (Nr.50) rinkimų apygarda,Lailūnų (Nr.38) rinkimų apylinkė
218524,Žaliakalnio (Nr.14) rinkimų apygarda,L. Karsavino (Nr.52) rinkimų apylinkė
218525,Rokiškio (Nr.50) rinkimų apygarda,Panemunėlio (Nr.42) rinkimų apylinkė
218526,Plungės - Rietavo (Nr.35) rinkimų apygarda,Daugėdų (Nr.1) rinkimų apylinkė
218527,Plungės - Rietavo (Nr.35) rinkimų apygarda,Labardžių (Nr.3) rinkimų apylinkė
218528,Plungės - Rietavo (Nr.35) rinkimų apygarda,Medingėnų (Nr.4) rinkimų apylinkė
218529,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Vižančių (Nr.11) rinkimų apylinkė
218530,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Pašilės (Nr.12) rinkimų apylinkė
218531,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Lenkimų (Nr.14) rinkimų apylinkė
218532,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Notėnų (Nr.17) rinkimų apylinkė
218533,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Šliktinės (Nr.18) rinkimų apylinkė
218534,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Daukšių (Nr.19) rinkimų apylinkė
218535,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,D.Rūšupių (Nr.20) rinkimų apylinkė
218536,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Luknės (Nr.21) rinkimų apylinkė
218537,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,M.Rūšupių (Nr.22) rinkimų apylinkė
218538,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Rukų (Nr.24) rinkimų apylinkė
218539,Tauragės (Nr.34) rinkimų apygarda,Dapkiškių (Nr.17) rinkimų apylinkė
218540,Tauragės (Nr.34) rinkimų apygarda,Pagramančio (Nr.19) rinkimų apylinkė
218541,Tauragės (Nr.34) rinkimų apygarda,Mažonų (Nr.20) rinkimų apylinkė
218542,Tauragės (Nr.34) rinkimų apygarda,Šakviečio (Nr.22) rinkimų apylinkė
218543,Tauragės (Nr.34) rinkimų apygarda,Eidintų (Nr.29) rinkimų apylinkė
218544,Tauragės (Nr.34) rinkimų apygarda,Gaurės (Nr.30) rinkimų apylinkė
218545,Tauragės (Nr.34) rinkimų apygarda,Kunigiškių (Nr.31) rinkimų apylinkė
218546,Tauragės (Nr.34) rinkimų apygarda,Baltrušaičių (Nr.33) rinkimų apylinkė
218547,Tauragės (Nr.34) rinkimų apygarda,Drąslaukio (Nr.35) rinkimų apylinkė
218548,Telšių (Nr.40) rinkimų apygarda,Buožėnų (Nr.13) rinkimų apylinkė
218549,Telšių (Nr.40) rinkimų apygarda,Gedrimų (Nr.14) rinkimų apylinkė
218550,Telšių (Nr.40) rinkimų apygarda,Nevarėnų (Nr.15) rinkimų apylinkė
218551,Telšių (Nr.40) rinkimų apygarda,Mitkaičių (Nr.16) rinkimų apylinkė
218552,Telšių (Nr.40) rinkimų apygarda,Tryškių (Nr.19) rinkimų apylinkė
218553,Telšių (Nr.40) rinkimų apygarda,Kaunatavos (Nr.20) rinkimų apylinkė
218554,Telšių (Nr.40) rinkimų apygarda,Upynos (Nr.21) rinkimų apylinkė
218555,Telšių (Nr.40) rinkimų apygarda,Kirklių (Nr.22) rinkimų apylinkė
218556,Telšių (Nr.40) rinkimų apygarda,Luokės (Nr.23) rinkimų apylinkė
218557,Telšių (Nr.40) rinkimų apygarda,Viekšnalių (Nr.24) rinkimų apylinkė
218558,Telšių (Nr.40) rinkimų apygarda,Kuršų (Nr.25) rinkimų apylinkė
218559,Žaliakalnio (Nr.14) rinkimų apygarda,Vilties (Nr.57) rinkimų apylinkė
218560,Žaliakalnio (Nr.14) rinkimų apygarda,Versmės (Nr.60) rinkimų apylinkė
218561,Žaliakalnio (Nr.14) rinkimų apygarda,M. Jankaus (Nr.62) rinkimų apylinkė
218562,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Vijolių (Nr.3) rinkimų apylinkė
218563,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Gilvyčių (Nr.10) rinkimų apylinkė
218564,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Žadžiūnų (Nr.15) rinkimų apylinkė
218565,Panemunės (Nr.18) rinkimų apygarda,Šančių (Nr.106) rinkimų apylinkė
218566,Panemunės (Nr.18) rinkimų apygarda,Vaidoto (Nr.117) rinkimų apylinkė
218567,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Kalvelių (Nr.16) rinkimų apylinkė
218568,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Sarapiniškių (Nr.31) rinkimų apylinkė
218569,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Dzūkų (Nr.37) rinkimų apylinkė
218570,Mažeikių (Nr.38) rinkimų apygarda,Kalnėnų (Nr.11) rinkimų apylinkė
218571,Dzūkijos (Nr.69) rinkimų apygarda,Alytaus dujų ūkio (Nr.15) rinkimų apylinkė
218572,Dzūkijos (Nr.69) rinkimų apygarda,Ąžuolinių (Nr.20) rinkimų apylinkė
218573,Dzūkijos (Nr.69) rinkimų apygarda,Raižių (Nr.27) rinkimų apylinkė
218574,Dzūkijos (Nr.69) rinkimų apygarda,Nemunaičio (Nr.50) rinkimų apylinkė
218575,Panemunės (Nr.18) rinkimų apygarda,Buriuotojų (Nr.116) rinkimų apylinkė
218576,Panemunės (Nr.18) rinkimų apygarda,Rokų (Nr.122) rinkimų apylinkė
218577,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Puodžių (Nr.1) rinkimų apylinkė
218578,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Marcinkonių (Nr.6) rinkimų apylinkė
218579,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Žiūrų (Nr.9) rinkimų apylinkė
218580,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Kibyšių (Nr.14) rinkimų apylinkė
218581,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Panaros (Nr.16) rinkimų apylinkė
218582,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Pilvingių (Nr.18) rinkimų apylinkė
218583,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Valkininkų (Nr.26) rinkimų apylinkė
218584,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Perlojos (Nr.30) rinkimų apylinkė
218585,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Rudnios (Nr.35) rinkimų apylinkė
218586,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Senosios Varėnos (Nr.39) rinkimų apylinkė
218587,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,Karapolio (Nr.16) rinkimų apylinkė
218588,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Vilniaus (Nr.2) rinkimų apylinkė
218589,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Ylakių (Nr.9) rinkimų apylinkė
218590,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Mosėdžio (Nr.15) rinkimų apylinkė
218591,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Šačių (Nr.23) rinkimų apylinkė
218592,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Plinkšių (Nr.16) rinkimų apylinkė
218593,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Dagių (Nr.23) rinkimų apylinkė
218594,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Bugenių (Nr.30) rinkimų apylinkė
218595,Kauno kaimiškoji (Nr.66) rinkimų apygarda,Bibliotekos (Nr.52) rinkimų apylinkė
218596,Aukštaitijos (Nr.28) rinkimų apygarda,Liberiškio (Nr.16) rinkimų apylinkė
218597,Aukštaitijos (Nr.28) rinkimų apygarda,Uliūnų (Nr.23) rinkimų apylinkė
218598,Aukštaitijos (Nr.28) rinkimų apygarda,Staniūnų (Nr.27) rinkimų apylinkė
218599,Aukštaitijos (Nr.28) rinkimų apygarda,Nevėžio (Nr.29) rinkimų apylinkė
218600,Aukštaitijos (Nr.28) rinkimų apygarda,Liūdynės (Nr.35) rinkimų apylinkė
218601,Aukštaitijos (Nr.28) rinkimų apygarda,Pažagienių (Nr.37) rinkimų apylinkė
218602,Raseinių (Nr.42) rinkimų apygarda,Centro (Nr.3) rinkimų apylinkė
218603,Raseinių (Nr.42) rinkimų apygarda,Viduklės (Nr.9) rinkimų apylinkė
218604,Raseinių (Nr.42) rinkimų apygarda,Gėluvos (Nr.16) rinkimų apylinkė
218605,Telšių (Nr.40) rinkimų apygarda,Rainių (Nr.33) rinkimų apylinkė
218606,Telšių (Nr.40) rinkimų apygarda,Janapolės (Nr.26) rinkimų apylinkė
218607,Kelmės (Nr.41) rinkimų apygarda,Pavandenės (Nr.27) rinkimų apylinkė
218608,Telšių (Nr.40) rinkimų apygarda,Varnių (Nr.28) rinkimų apylinkė
218609,Vilniaus - Trakų (Nr.57) rinkimų apygarda,Lentvario (Nr.1) rinkimų apylinkė
218610,Vilniaus - Trakų (Nr.57) rinkimų apygarda,Klevų (Nr.2) rinkimų apylinkė
218611,Vilniaus - Trakų (Nr.57) rinkimų apygarda,Senojo Tarpupio (Nr.30) rinkimų apylinkė
218612,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,Senųjų Trakų (Nr.31) rinkimų apylinkė
218613,Vilniaus - Trakų (Nr.57) rinkimų apygarda,Šventininkų (Nr.32) rinkimų apylinkė
218614,Vilniaus - Trakų (Nr.57) rinkimų apygarda,Lauko (Nr.43) rinkimų apylinkė
218615,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,Trakų m. (Nr.3) rinkimų apylinkė
218616,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,Bražuolės (Nr.33) rinkimų apylinkė
218617,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,Bagdononių (Nr.42) rinkimų apylinkė
218618,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,Jovariškių (Nr.35) rinkimų apylinkė
218619,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,Žaizdrių (Nr.34) rinkimų apylinkė
218620,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Eglesių (Nr.21) rinkimų apylinkė
218621,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Klykolių (Nr.22) rinkimų apylinkė
218622,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Akmenės 2-oji (Nr.23) rinkimų apylinkė
218623,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Karkažiškės (Nr.24) rinkimų apylinkė
218624,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Padubingės (Nr.25) rinkimų apylinkė
218625,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Šilalės (Nr.1) rinkimų apylinkė
218626,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Bijotų (Nr.3) rinkimų apylinkė
218627,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Pajūrio (Nr.17) rinkimų apylinkė
218628,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Pajūralio (Nr.18) rinkimų apylinkė
218629,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Šiauduvos (Nr.20) rinkimų apylinkė
218630,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Traksėdžio (Nr.22) rinkimų apylinkė
218631,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Upynos (Nr.23) rinkimų apylinkė
218632,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Palentinio (Nr.26) rinkimų apylinkė
218633,Šilutės - Pagėgių (Nr.32) rinkimų apygarda,Žalgirio (Nr.2) rinkimų apylinkė
218634,Šilutės - Pagėgių (Nr.32) rinkimų apygarda,Martyno Jankaus (Nr.3) rinkimų apylinkė
218635,Šilutės - Pagėgių (Nr.32) rinkimų apygarda,Žemaitkiemio (Nr.19) rinkimų apylinkė
218636,Šilutės - Pagėgių (Nr.32) rinkimų apygarda,Barvų (Nr.20) rinkimų apylinkė
218637,Šilutės - Pagėgių (Nr.32) rinkimų apygarda,Lietuvininkų (Nr.35) rinkimų apylinkė
218638,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Gardamo (Nr.7) rinkimų apylinkė
218639,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Mažeikonių (Nr.19) rinkimų apylinkė
218640,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Žeimelio (Nr.38) rinkimų apylinkė
218641,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Šukionių (Nr.35) rinkimų apylinkė
218642,Marijampolės (Nr.29) rinkimų apygarda,Uosupio (Nr.5) rinkimų apylinkė
218643,Marijampolės (Nr.29) rinkimų apygarda,Šaulių (Nr.9) rinkimų apylinkė
218644,Marijampolės (Nr.29) rinkimų apygarda,Armino (Nr.13) rinkimų apylinkė
218645,Raseinių (Nr.42) rinkimų apygarda,Pramonės (Nr.4) rinkimų apylinkė
218646,Raseinių (Nr.42) rinkimų apygarda,Sujainių (Nr.7) rinkimų apylinkė
218647,Raseinių (Nr.42) rinkimų apygarda,Paupio (Nr.10) rinkimų apylinkė
218648,Raseinių (Nr.42) rinkimų apygarda,Kryžkalnio (Nr.13) rinkimų apylinkė
218649,Raseinių (Nr.42) rinkimų apygarda,Paliepių (Nr.21) rinkimų apylinkė
218650,Raseinių (Nr.42) rinkimų apygarda,Požėčių (Nr.24) rinkimų apylinkė
218651,Raseinių (Nr.42) rinkimų apygarda,Berteškių (Nr.27) rinkimų apylinkė
218652,Raseinių (Nr.42) rinkimų apygarda,Kaulakių (Nr.30) rinkimų apylinkė
218653,Raseinių (Nr.42) rinkimų apygarda,Šiluvos (Nr.33) rinkimų apylinkė
218654,Raseinių (Nr.42) rinkimų apygarda,Norgėlų (Nr.39) rinkimų apylinkė
218655,Raseinių (Nr.42) rinkimų apygarda,Bebirvos (Nr.42) rinkimų apylinkė
218656,Raseinių (Nr.42) rinkimų apygarda,Gervinės (Nr.44) rinkimų apylinkė
218657,Suvalkijos (Nr.63) rinkimų apygarda,Igliaukos (Nr.24) rinkimų apylinkė
218658,Suvalkijos (Nr.63) rinkimų apygarda,Daukšių (Nr.28) rinkimų apylinkė
218659,Suvalkijos (Nr.63) rinkimų apygarda,Varnupių (Nr.36) rinkimų apylinkė
218660,Suvalkijos (Nr.63) rinkimų apygarda,Tautkaičių (Nr.40) rinkimų apylinkė
218661,Rokiškio (Nr.50) rinkimų apygarda,Panemunio (Nr.40) rinkimų apylinkė
218662,Aleksoto -  Vilijampolės (Nr.12) rinkimų apygarda,Piliakalnio (Nr.31) rinkimų apylinkė
218663,Plungės - Rietavo (Nr.35) rinkimų apygarda,Laisvės (Nr.4) rinkimų apylinkė
218664,Plungės - Rietavo (Nr.35) rinkimų apygarda,Pelaičių (Nr.5) rinkimų apylinkė
218665,Plungės - Rietavo (Nr.35) rinkimų apygarda,Tverų (Nr.8) rinkimų apylinkė
218666,Plungės - Rietavo (Nr.35) rinkimų apygarda,Milašaičių (Nr.21) rinkimų apylinkė
218667,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Kruopių (Nr.12) rinkimų apylinkė
218668,Kalniečių (Nr.15) rinkimų apygarda,Statybininkų (Nr.68) rinkimų apylinkė
218669,Kalniečių (Nr.15) rinkimų apygarda,Rasos (Nr.69) rinkimų apylinkė
218670,Kalniečių (Nr.15) rinkimų apygarda,P. Lukšio (Nr.72) rinkimų apylinkė
218671,Centro (Nr.13) rinkimų apygarda,Varpo (Nr.38) rinkimų apylinkė
218672,Centro (Nr.13) rinkimų apygarda,Gedimino (Nr.46) rinkimų apylinkė
218673,Centro (Nr.13) rinkimų apygarda,Sodų (Nr.105) rinkimų apylinkė
218674,Saulės (Nr.24) rinkimų apygarda,Tilžės (Nr.28) rinkimų apylinkė
218675,Raseinių (Nr.42) rinkimų apygarda,Verėduvos (Nr.19) rinkimų apylinkė
218676,Raseinių (Nr.42) rinkimų apygarda,Agelaičių (Nr.29) rinkimų apylinkė
218677,Raseinių (Nr.42) rinkimų apygarda,Ramonų (Nr.37) rinkimų apylinkė
218678,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Perekšlių (Nr.22) rinkimų apylinkė
218679,Aleksoto -  Vilijampolės (Nr.12) rinkimų apygarda,Tirkiliškių (Nr.126) rinkimų apylinkė
218680,Kėdainių (Nr.43) rinkimų apygarda,Kaplių (Nr.11) rinkimų apylinkė
218681,Mažeikių (Nr.38) rinkimų apygarda,Naftininkų (Nr.8) rinkimų apylinkė
218682,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Šiupylių (Nr.19) rinkimų apylinkė
218683,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Smilgių (Nr.23) rinkimų apylinkė
218684,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Micaičių (Nr.30) rinkimų apylinkė
218685,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Drąsučių (Nr.34) rinkimų apylinkė
218686,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Šakynos (Nr.39) rinkimų apylinkė
218687,Raseinių (Nr.42) rinkimų apygarda,Alėjų (Nr.43) rinkimų apylinkė
218688,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,Beižionių (Nr.7) rinkimų apylinkė
218689,Karoliniškių (Nr.8) rinkimų apygarda,Kriaučiūnų (Nr.370) rinkimų apylinkė
218690,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Balsių (Nr.2) rinkimų apylinkė
218691,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Bytlaukio (Nr.5) rinkimų apylinkė
218692,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Ramučių (Nr.8) rinkimų apylinkė
218693,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Girdiškės (Nr.9) rinkimų apylinkė
218694,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Jucaičių (Nr.12) rinkimų apylinkė
218695,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Obelyno (Nr.16) rinkimų apylinkė
218696,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Požerės (Nr.19) rinkimų apylinkė
218697,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Žadeikių (Nr.24) rinkimų apylinkė
218698,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Vainuto (Nr.33) rinkimų apylinkė
218699,Lazdynų (Nr.9) rinkimų apygarda,Vilkpėdės (Nr.408) rinkimų apylinkė
218700,Lazdynų (Nr.9) rinkimų apygarda,Bukčių (Nr.413) rinkimų apylinkė
218701,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Naumiesčio kaimiškoji (Nr.39) rinkimų apylinkė
218702,Vakarinė (Nr.27) rinkimų apygarda,Žvaigždžių (Nr.15) rinkimų apylinkė
218703,Vakarinė (Nr.27) rinkimų apygarda,Klaipėdos (Nr.20) rinkimų apylinkė
218704,Vakarinė (Nr.27) rinkimų apygarda,Kniaudiškių (Nr.23) rinkimų apylinkė
218705,Tauragės (Nr.34) rinkimų apygarda,Aerodromo (Nr.5) rinkimų apylinkė
218706,Tauragės (Nr.34) rinkimų apygarda,Batakių (Nr.28) rinkimų apylinkė
218707,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,Ismonių (Nr.10) rinkimų apylinkė
218708,Šeškinės (Nr.6) rinkimų apygarda,Viršuliškių (Nr.252) rinkimų apylinkė
218709,Šeškinės (Nr.6) rinkimų apygarda,Musninkų (Nr.256) rinkimų apylinkė
218710,Šeškinės (Nr.6) rinkimų apygarda,Šeškinės (Nr.258) rinkimų apylinkė
218711,Šeškinės (Nr.6) rinkimų apygarda,Žygimanto Augusto (Nr.260) rinkimų apylinkė
218712,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,Vievio (Nr.12) rinkimų apylinkė
218713,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Jurdaičių (Nr.34) rinkimų apylinkė
218714,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,Rykantų (Nr.21) rinkimų apylinkė
218715,Senamiesčio (Nr.2) rinkimų apygarda,Dailės (Nr.51) rinkimų apylinkė
218716,Senamiesčio (Nr.2) rinkimų apygarda,Senvagės (Nr.57) rinkimų apylinkė
218717,Raseinių (Nr.42) rinkimų apygarda,Dainavos (Nr.17) rinkimų apylinkė
218718,Aleksoto -  Vilijampolės (Nr.12) rinkimų apygarda,Julijanavos (Nr.30) rinkimų apylinkė
218719,Aleksoto -  Vilijampolės (Nr.12) rinkimų apygarda,Kazliškių (Nr.125) rinkimų apylinkė
218720,Kalniečių (Nr.15) rinkimų apygarda,Šiaurės (Nr.66) rinkimų apylinkė
218721,Danės (Nr.19) rinkimų apygarda,Eglės (Nr.5) rinkimų apylinkė
218722,Danės (Nr.19) rinkimų apygarda,Šviesos (Nr.8) rinkimų apylinkė
218723,Danės (Nr.19) rinkimų apygarda,Saulutės (Nr.11) rinkimų apylinkė
218724,Danės (Nr.19) rinkimų apygarda,Saulėtekio (Nr.17) rinkimų apylinkė
218725,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Girsteitiškio (Nr.10) rinkimų apylinkė
218726,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Suginčių (Nr.21) rinkimų apylinkė
218727,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Degesių (Nr.3) rinkimų apylinkė
218728,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Draudelių (Nr.5) rinkimų apylinkė
218729,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Klovainių (Nr.11) rinkimų apylinkė
218730,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Mikniūnų (Nr.20) rinkimų apylinkė
